"","yieldRapeseed","pollination"
"2063038",2.0709080696106,76.1587171616643
"2063039",2.0709080696106,77.605677671836
"2063040",2.0709080696106,79.4394535837689
"2063041",2.0709080696106,79.3966598665509
"2063042",2.0709080696106,75.2539167131219
"2063043",2.0709080696106,73.3250586340925
"2063044",2.0709080696106,73.559851722009
"2063045",1.96294605731964,75.2414259169635
"2063046",1.96294605731964,75.2806681239686
"2063047",1.96294605731964,68.0129991002517
"2063048",1.96294605731964,73.8162366099437
"2063049",2.0709080696106,70.2299399005398
"2063050",2.0709080696106,66.4367910616975
"2063051",2.0709080696106,77.630888203977
"2063052",2.0709080696106,81.7183548767368
"2063053",2.0709080696106,84.051569751042
"2063054",2.0709080696106,83.185072431611
"2063055",1.79609572887421,80.7441660921937
"2063056",1.79609572887421,81.637991990776
"2063057",1.79609572887421,76.9455920555816
"2063058",1.79609572887421,73.9843697672111
"2063059",1.79609572887421,72.7662354231162
"2063060",1.79609572887421,77.6836773744435
"2063061",1.79609572887421,84.1667209023358
"2063062",1.79609572887421,75.1069402357068
"2063063",1.79609572887421,75.6302640624847
"2063064",1.79609572887421,76.6046600202963
"2063065",1.79609572887421,67.9820443441921
"2063066",1.79609572887421,70.4945324911517
"2063067",1.79609572887421,77.1247616202055
"2063068",1.79609572887421,73.6406119584407
"2063069",1.79609572887421,74.4575003979624
"2063070",1.79609572887421,66.6751781481053
"2063071",1.79609572887421,66.5046956491449
"2063072",1.79609572887421,70.0115124534347
"2063073",1.79609572887421,68.8034051038429
"2063074",1.79609572887421,62.6845025559904
"2063075",1.79609572887421,53.1735085040048
"2063076",1.79609572887421,59.9024179544784
"2063077",1.79609572887421,60.5043881978304
"2063078",1.79609572887421,61.640173905579
"2063079",1.79609572887421,71.5234337988225
"2063080",1.79609572887421,76.6010635819982
"2063081",1.79609572887421,79.3169127637751
"2063082",1.79609572887421,83.5095077681108
"2063083",1.87736070156097,71.7665676892054
"2067053",3.13560485839844,92.7676654676291
"2067054",3.13560485839844,91.2504300455037
"2067056",2.95115756988525,92.6873033782683
"2067057",2.90504574775696,92.2274406784631
"2067058",2.90504574775696,91.5233089820062
"2067059",2.90504574775696,92.861552207275
"2067139",3.49070286750793,80.4812070288902
"2067140",3.49070286750793,81.8583778689818
"2067141",3.49070286750793,80.3267709925982
"2067142",3.49070286750793,76.5549507399323
"2067143",3.49070286750793,76.9193121730418
"2067144",3.49070286750793,79.4565008498254
"2067145",3.49070286750793,80.591432801414
"2067146",3.49070286750793,81.4319471667553
"2067147",3.49070286750793,80.2139327083316
"2067148",3.49070286750793,80.0647275451785
"2067149",3.49070286750793,80.0767874403065
"2067150",3.32115435600281,81.7899527330891
"2067151",3.32115435600281,80.7247304563838
"2067152",3.32115435600281,79.2104702857515
"2067153",3.32115435600281,78.1430035168133
"2067154",3.32115435600281,75.5609175498416
"2067155",3.32115435600281,75.6678360172443
"2067156",3.32115435600281,76.6306714871919
"2067157",3.32115435600281,77.4859903118913
"2067158",3.32115435600281,76.4540571107593
"2067159",3.32115435600281,75.3978145157296
"2067160",3.32115435600281,75.9979112985587
"2067161",3.32115435600281,76.7304649393179
"2067162",3.32115435600281,77.3518673582921
"2067163",3.32115435600281,78.3257529288571
"2067164",3.32115435600281,80.1101290724726
"2067165",3.32115435600281,79.1444075319612
"2067166",3.32115435600281,81.6807979945765
"2067167",3.32115435600281,83.0345569115392
"2067168",3.32115435600281,82.4616624350124
"2067169",3.32115435600281,79.9287400311852
"2067170",3.32115435600281,78.4277068135442
"2067171",2.08896422386169,85.2299287180992
"2067172",2.08896422386169,84.6510741597003
"2067173",2.08896422386169,86.0775405711062
"2067174",2.01516914367676,84.0920222935596
"2067175",2.01516914367676,88.2552356903956
"2067176",2.01516914367676,88.0412976335906
"2067177",2.01516914367676,86.7007073703781
"2067178",3.37102174758911,82.9203579020722
"2067179",3.37102174758911,85.5188297614402
"2067180",2.01516914367676,89.9108298315788
"2067181",2.01516914367676,89.3230389845294
"2067182",2.01516914367676,91.2463699141512
"2067183",2.01516914367676,91.2985381655621
"2067184",1.71431303024292,88.2681953541184
"2067185",1.71431303024292,74.5038092589735
"2067186",1.71431303024292,72.828366662564
"2067187",1.71431303024292,88.3813018391035
"2067188",1.71431303024292,88.1303190681243
"2067189",1.71431303024292,88.7702290647116
"2067190",1.71431303024292,89.7008351540836
"2067191",1.71431303024292,91.3347844374844
"2067192",1.89837181568146,94.0837820098804
"2067193",1.97164237499237,92.6608723716778
"2067194",2.1072838306427,90.1630820830277
"2067195",2.66478610038757,87.6910369905409
"2067196",2.66478610038757,87.0449353586785
"2067197",2.66478610038757,85.4855277816984
"2067198",2.66478610038757,85.8951301806866
"2067199",2.66478610038757,81.0522099455436
"2067200",2.66478610038757,77.2294669752095
"2067201",2.66478610038757,79.5138572040251
"2067202",2.66478610038757,85.5468715420648
"2067203",2.66478610038757,83.2767564067592
"2067204",2.66478610038757,85.3467359563104
"2067205",3.14671564102173,81.1680864509485
"2067206",3.14671564102173,79.8910055085765
"2067208",3.14671564102173,74.4087855511429
"2067209",3.14671564102173,78.9432086461438
"2067210",3.14671564102173,79.0041781326835
"2067211",3.14671564102173,80.7610979917769
"2067212",3.14671564102173,72.8157316164197
"2067213",3.14671564102173,81.4115093785665
"2067214",3.14671564102173,79.4461794610849
"2067215",3.14671564102173,75.4570759553748
"2067216",3.32625794410706,72.0637700922156
"2067218",3.32625794410706,70.5639921140756
"2067219",3.32625794410706,68.4646314318281
"2067220",3.32625794410706,76.8240447319693
"2067221",3.32625794410706,80.2033656523679
"2067222",3.32625794410706,75.8707430336402
"2067223",3.32625794410706,69.4382267656706
"2067224",3.32625794410706,68.3945311364035
"2067225",3.32625794410706,66.5933149733525
"2067226",3.32625794410706,75.8894430469617
"2067227",3.32625794410706,76.463280538274
"2067228",3.32625794410706,69.6295236904189
"2067229",3.32625794410706,70.6820825476325
"2067230",3.32625794410706,76.3645856846727
"2067231",3.32625794410706,77.7665290714947
"2067232",3.32625794410706,67.2522224669641
"2067233",3.32625794410706,67.7741119372494
"2067234",3.32625794410706,74.7292299044916
"2067235",3.06166934967041,64.7319620724245
"2067236",3.06166934967041,62.2722597115047
"2067237",3.06166934967041,73.2477653467847
"2067238",3.06166934967041,82.0905679200387
"2067239",3.06166934967041,82.9381173444941
"2067240",3.06166934967041,81.9172504851869
"2067241",3.06166934967041,80.1031783913836
"2067242",3.06166934967041,79.2496975780482
"2067243",3.06166934967041,79.5305328302594
"2067244",3.06166934967041,80.9515598732535
"2067245",3.06166934967041,78.7613715450638
"2067246",3.06166934967041,81.2200889487324
"2067247",3.06166934967041,80.0157909506602
"2067248",3.06166934967041,79.9990090267276
"2067249",3.06166934967041,81.0563123399662
"2067250",3.06166934967041,80.0277269996351
"2067251",2.92937469482422,80.5748638629111
"2067252",2.92937469482422,82.6516141347459
"2067253",2.92937469482422,84.1661608962384
"2067254",2.92937469482422,86.4876319027819
"2067255",2.92937469482422,86.8978184785192
"2067256",2.92937469482422,85.2436761353028
"2067257",2.92937469482422,86.2105856078895
"2067258",2.92937469482422,85.9466318825209
"2067259",2.92937469482422,85.1149320977601
"2067260",2.92937469482422,87.4061554548917
"2067261",2.92937469482422,87.1148899736474
"2067262",2.92937469482422,80.8494034223564
"2067263",2.92937469482422,78.67548366627
"2067264",2.92937469482422,82.4886862099621
"2067265",2.92937469482422,85.3739118659119
"2067266",2.92937469482422,81.5299169789301
"2067267",2.46646928787231,80.9696570240899
"2067268",2.46646928787231,80.0770925310155
"2067269",2.46646928787231,70.6219172090208
"2067270",2.46646928787231,70.992350917058
"2067271",2.46646928787231,86.3996975889018
"2067272",2.46646928787231,87.5343942326086
"2067274",2.46646928787231,80.786637088984
"2067275",2.46646928787231,84.5528510241849
"2067276",2.46646928787231,85.4692272138091
"2067277",2.46646928787231,88.3757895011798
"2067278",2.46646928787231,87.1298133347081
"2067279",2.46646928787231,81.3166287293348
"2067280",2.02401113510132,80.1952893008489
"2067281",2.02401113510132,76.8239503850398
"2067282",2.02401113510132,81.3109651909223
"2067283",2.30643129348755,77.277364352896
"2067284",2.30643129348755,73.7949272580818
"2067285",2.30643129348755,74.3193327074838
"2067286",2.30643129348755,63.5794487652497
"2067287",2.30643129348755,74.9491192972675
"2067288",2.30643129348755,72.8994316689414
"2067289",2.30643129348755,73.7154664626808
"2067290",2.30643129348755,63.0767553171545
"2067291",2.30643129348755,58.4292762664176
"2067292",2.30643129348755,66.6943491825796
"2067293",2.35350131988525,78.3632142877023
"2067294",2.35350131988525,68.9685422696856
"2067295",2.35350131988525,62.112434512447
"2067296",2.30643129348755,58.8415304111763
"2067297",2.30643129348755,56.9267446731978
"2067298",2.30643129348755,59.8406953136657
"2067299",2.30643129348755,63.8294833330263
"2067300",2.30643129348755,59.8089148258656
"2067301",2.30643129348755,63.228796264368
"2067302",2.30643129348755,71.399925391827
"2067303",2.30643129348755,66.7781039999713
"2067304",2.30643129348755,67.0904445898367
"2067305",2.30643129348755,68.8264527168715
"2067306",2.45705509185791,70.635042174481
"2067307",2.45705509185791,66.8880976317906
"2067308",2.45705509185791,68.5839837299661
"2067309",2.45705509185791,66.0844386936171
"2067310",2.45705509185791,70.8655432265045
"2067311",2.45705509185791,65.0037022049813
"2067312",2.45705509185791,68.700523537457
"2067313",2.45705509185791,73.5562632722384
"2067314",2.45705509185791,80.6478000829739
"2067315",2.45705509185791,78.9123589984757
"2067316",2.45705509185791,75.7410409388399
"2067317",2.45705509185791,79.4704011925859
"2067318",2.45705509185791,82.5509592702989
"2067319",2.45705509185791,82.5148311098594
"2067320",2.16905546188354,84.6073742691364
"2067321",2.16905546188354,82.3474790601383
"2067322",2.45705509185791,84.1238779534107
"2067323",2.24994730949402,89.918170665139
"2067324",2.24994730949402,89.3172773262496
"2067330",2.24994730949402,79.1514358039777
"2067331",2.24994730949402,86.9676339955592
"2067332",2.27818918228149,85.025132436363
"2067333",2.37516498565674,74.4295992228756
"2067334",2.37516498565674,61.7185908229719
"2067335",2.37516498565674,63.5121744698337
"2067336",2.37516498565674,58.7174747388231
"2067337",2.37516498565674,54.1990276716005
"2067338",2.20831441879272,61.2933987166388
"2067339",2.20831441879272,59.3417300144211
"2067340",2.20831441879272,78.449834629641
"2067341",2.20831441879272,79.0688508429874
"2067342",2.20831441879272,78.7991690829362
"2067343",2.20831441879272,74.9825260681252
"2067344",2.20831441879272,70.0100971430477
"2067345",2.20831441879272,75.7733485135126
"2067346",2.20831441879272,78.3783149987741
"2067347",2.20831441879272,76.0940630035005
"2067348",2.20831441879272,75.6366337544696
"2067349",2.20831441879272,76.0384751894938
"2067350",2.20831441879272,79.4666693547986
"2067351",2.20831441879272,79.6759987043999
"2067352",2.20831441879272,79.4504090913914
"2067353",2.0709080696106,78.5706118771667
"2067354",2.0709080696106,82.0384598236526
"2067355",2.0709080696106,80.0203682244922
"2067356",2.0709080696106,80.3190677191096
"2067357",2.0709080696106,78.8238760298177
"2067358",2.0709080696106,81.6853011958712
"2067359",2.0709080696106,75.899383422557
"2067360",2.0709080696106,76.2086723328811
"2067361",2.0709080696106,79.7834383656942
"2067362",2.0709080696106,73.8235688885871
"2067363",2.0709080696106,71.659427026293
"2067364",2.0709080696106,72.9981961942631
"2067365",2.0709080696106,70.3552943937949
"2067366",2.0709080696106,72.8787704705609
"2067367",2.0709080696106,64.8170519885312
"2067368",2.0709080696106,69.0795095865523
"2067369",2.0709080696106,75.2854149775709
"2067370",2.0709080696106,67.4946409781035
"2067371",2.0709080696106,72.5927221413206
"2067372",2.0709080696106,81.1913386170873
"2067373",2.0709080696106,86.0810264962856
"2067374",2.0709080696106,87.3993765180176
"2067375",1.79609572887421,76.5869604807908
"2067376",1.79609572887421,70.920617230158
"2067377",1.79609572887421,71.4389507775466
"2067378",1.79609572887421,77.8986034154968
"2067379",1.79609572887421,82.6208315475184
"2067380",1.79609572887421,83.2541638301921
"2067381",1.79609572887421,80.2095343004496
"2067382",1.79609572887421,70.3468531094096
"2067383",1.79609572887421,65.4145000238116
"2067384",1.79609572887421,65.73090408776
"2067385",1.79609572887421,70.0114109150778
"2067386",1.79609572887421,71.7084086593885
"2067387",1.79609572887421,78.1721902625961
"2067388",1.79609572887421,74.4783477960943
"2067389",1.79609572887421,77.6736963668787
"2067390",1.79609572887421,77.491379000753
"2067391",1.79609572887421,72.2470121046281
"2067392",1.79609572887421,69.4294647763014
"2067393",1.79609572887421,69.0145120853665
"2067394",1.79609572887421,67.7619651952495
"2067395",1.79609572887421,55.0586838208773
"2067396",1.79609572887421,65.2829796549962
"2067397",1.79609572887421,70.220572522262
"2067398",1.79609572887421,74.9746063088011
"2067399",1.79609572887421,74.9246914846075
"2067400",1.79609572887421,69.307885714549
"2067401",1.79637658596039,69.7738543025966
"2067402",1.79637658596039,83.789965290513
"2071378",2.6744863986969,93.504902478031
"2071379",2.6744863986969,93.8115862332041
"2071457",3.43086242675781,83.796887487001
"2071458",3.49070286750793,83.395517292904
"2071459",3.49070286750793,79.5167824368096
"2071460",3.49070286750793,81.0596322630872
"2071461",3.49070286750793,81.3834859712532
"2071462",3.49070286750793,80.4593235433304
"2071463",3.49070286750793,80.8925246599027
"2071464",3.49070286750793,80.5870754527002
"2071465",3.49070286750793,79.0353414155068
"2071466",3.49070286750793,80.0109564709904
"2071467",3.49070286750793,81.2515348094263
"2071468",3.49070286750793,79.3778347068339
"2071469",3.49070286750793,79.9117083152881
"2071470",3.49070286750793,82.3540322762835
"2071471",3.49070286750793,81.1726790431348
"2071472",3.49070286750793,79.2613890533158
"2071473",3.49070286750793,78.8102715756175
"2071474",3.32115435600281,78.9965111203165
"2071475",3.32115435600281,76.6470894423815
"2071476",3.32115435600281,76.1132734090435
"2071477",3.49070286750793,75.0330304270274
"2071478",3.32115435600281,75.1957023554166
"2071479",3.32115435600281,76.6362803983583
"2071480",3.32115435600281,78.4448794729741
"2071481",3.32115435600281,76.3380821176711
"2071482",3.32115435600281,74.8566365572826
"2071483",3.32115435600281,76.1238498020575
"2071484",3.32115435600281,78.3971919480986
"2071485",3.49070286750793,82.8703275391225
"2071486",3.32115435600281,83.2388947137796
"2071487",3.32115435600281,82.4695072037585
"2071488",3.32115435600281,84.2255149646204
"2071489",3.32115435600281,79.4217923455032
"2071490",3.32115435600281,78.8119631798848
"2071491",2.08896422386169,87.2655120780116
"2071492",2.08896422386169,88.874184741419
"2071493",2.08896422386169,89.1808270735634
"2071494",2.01516914367676,87.0530222515827
"2071496",2.01516914367676,72.5604587132442
"2071499",2.01516914367676,75.5893527226147
"2071500",2.01516914367676,81.1020921330629
"2071501",1.71431303024292,82.582463781402
"2071502",1.71431303024292,80.0318657495889
"2071503",1.71431303024292,77.2018785894927
"2071505",1.71431303024292,78.7845204427918
"2071506",1.71431303024292,74.0482716437204
"2071507",1.71431303024292,88.8202009975132
"2071508",1.71431303024292,92.7699987709184
